Id,Id2,Id3,Geography,Total Workers,Drove Alone,Carpooled,Walked or Biked,"Public Transportation, Taxi, or Motorcycle",Worked From Home,Work In State of Residence,Work In State of Residence,InCounty,OutCounty,Work Outside State of Residence,Work Outside State of Residence,Total Commuters,Left Between 12am and 4am,Left Between 5am and 6am,Left Between 6am and 7am,Left Between 7am and 8am,Left Between 8am and 9am,Left Between 9am and 12pm,Less Than 10 Minutes,10-19 Minutes,20-29 Minutes,30-44 Minutes,45-59 Minutes,60 Minutes or more,MeanTravel
0500000US27057,27057,id27057,"Hubbard County, Minnesota",9329,7435,886,336,121,560,98,9142.42,58.5,39.4,2,186.58,8770,280.64,648.98,1552.29,2929.18,1341.81,2008.33,2025.87,3016.88,1815.39,1026.09,342.03,534.97,21.6
0500000US55053,55053,id55053,"Jackson County, Wisconsin",9035,7237,957,253,117,470,98.5,8899.475,69.6,28.9,1.5,135.525,8567,788.164,1113.71,1473.524,2287.389,736.762,2158.884,2210.286,2664.337,1302.184,1319.318,514.02,573.989,21.7
0500000US55047,55047,id55047,"Green Lake County, Wisconsin",8903,7042,811,401,196,445,99.2,8831.776,51.4,47.7,0.8,71.224,8457,845.7,1200.894,1767.513,2088.879,651.189,1902.825,1970.481,2224.191,1699.857,1378.491,625.818,566.619,23.1
0500000US55067,55067,id55067,"Langlade County, Wisconsin",8814,6998,785,503,149,388,99.2,8743.488,80.2,19,0.8,70.512,8428,564.676,1213.632,1525.468,2174.424,800.66,2149.14,2680.104,2764.384,927.08,918.652,632.1,497.252,20.5
0500000US55125,55125,id55125,"Vilas County, Wisconsin",8809,7012,670,493,88,546,98,8632.82,73.4,24.6,2,176.18,8261,280.874,636.097,1305.238,2742.652,1338.282,1966.118,2131.338,3155.702,1338.282,1040.886,297.396,297.396,19
0500000US55065,55065,id55065,"Lafayette County, Wisconsin",8514,6462,706,485,94,758,90.9,7739.226,49.9,41,9.1,774.774,7753,620.24,992.384,1783.19,2248.37,690.017,1426.552,2000.274,1674.648,1364.528,1573.859,519.451,627.993,24.9
0500000US55103,55103,id55103,"Richland County, Wisconsin",8239,6649,667,346,91,486,99.3,8181.327,64.4,34.9,0.7,57.673,7753,589.228,1139.691,1286.998,1790.943,907.101,2039.039,1814.202,2194.099,1380.034,1248.233,410.909,713.276,23.6
0500000US27135,27135,id27135,"Roseau County, Minnesota",8180,6037,1349,295,147,352,99.1,8106.38,94.7,4.4,0.9,73.62,7831,853.579,1041.523,1487.89,2083.046,736.114,1628.848,2944.456,2349.3,1112.002,931.889,242.761,258.423,16.6
0500000US27143,27143,id27143,"Sibley County, Minnesota",7648,5942,788,291,54,574,99.4,7602.112,47.6,51.9,0.6,45.888,7071,572.751,1088.934,1520.265,1866.744,721.242,1301.064,1626.33,1590.975,1060.65,1583.904,678.816,530.325,25
0500000US27127,27127,id27127,"Redwood County, Minnesota",7506,5810,654,383,61,593,99.3,7453.458,77.5,21.8,0.7,52.542,6913,214.303,553.04,1292.731,2481.767,988.559,1375.687,2730.635,1907.988,995.472,725.865,324.911,228.129,16.6
0500000US55023,55023,id55023,"Crawford County, Wisconsin",7476,6011,643,284,97,441,93,6952.68,68.7,24.2,7,523.32,7035,415.065,1174.845,1146.705,1779.855,717.57,1800.96,2026.08,1913.52,1090.425,984.9,492.45,520.59,23.4
0500000US55001,55001,id55001,"Adams County, Wisconsin",7456,5965,917,149,119,306,97.7,7284.512,43.9,53.9,2.3,171.488,7148,586.136,907.796,1386.712,1694.076,750.54,1822.74,1072.2,1586.856,1572.56,1393.86,786.28,743.392,28.5
0500000US27129,27129,id27129,"Renville County, Minnesota",7396,5865,562,318,96,555,99.6,7366.416,67.3,32.3,0.4,29.584,6841,307.845,595.167,1600.794,2271.212,814.079,1245.062,2332.781,1936.003,1121.924,889.33,294.163,266.799,18.4
0500000US27113,27113,id27113,"Pennington County, Minnesota",7381,5506,989,325,207,362,98.3,7255.523,92.1,6.2,1.7,125.477,7023,217.713,688.254,1257.117,2247.36,1207.956,1404.6,2900.499,2626.602,547.794,484.587,182.598,287.943,15
0500000US55003,55003,id55003,"Ashland County, Wisconsin",7175,5503,696,502,115,359,98.5,7067.375,79,19.5,1.5,107.625,6816,408.96,715.68,1267.776,1935.744,913.344,1574.496,2440.128,2283.36,940.608,524.832,245.376,374.88,18.1
0500000US27065,27065,id27065,"Kanabec County, Minnesota",7022,5653,765,133,133,337,97.8,6867.516,47.4,50.5,2.2,154.484,6687,702.135,1009.737,1130.103,1705.185,628.578,1504.575,1263.843,1471.14,1016.424,1196.973,508.212,1223.721,32.1
0500000US27043,27043,id27043,"Faribault County, Minnesota",6952,5450,570,341,63,535,96.5,6708.68,71.7,24.7,3.5,243.32,6419,295.274,609.805,1354.409,2163.203,744.604,1258.124,2336.516,1598.331,898.66,950.012,372.302,263.179,19.2
0500000US55113,55113,id55113,"Sawyer County, Wisconsin",6939,5405,700,298,104,423,97.6,6772.464,84.7,12.9,2.4,166.536,6515,208.48,443.02,892.555,2384.49,931.645,1661.325,1947.985,2319.34,944.675,684.075,254.085,364.84,19.2
0500000US55007,55007,id55007,"Bayfield County, Wisconsin",6774,5114,691,386,122,467,94.7,6414.978,57,37.7,5.3,359.022,6306,201.792,611.682,1343.178,2043.144,889.146,1217.058,1563.888,1582.806,1198.14,1002.654,485.562,479.256,23.8
0500000US55011,55011,id55011,"Buffalo County, Wisconsin",6749,5001,823,344,74,513,75.7,5108.993,46,29.7,24.3,1640.007,6239,555.271,842.265,1129.259,1846.744,549.032,1310.19,1453.687,1478.643,1085.586,1422.492,449.208,361.862,24.1
0500000US55077,55077,id55077,"Marquette County, Wisconsin",6718,5321,786,222,114,275,98.9,6644.102,45.8,53.2,1.1,73.898,6445,657.39,992.53,1198.77,1417.9,676.725,1501.685,1205.215,1359.895,1301.89,1172.99,592.94,818.515,28.9
0500000US55129,55129,id55129,"Washburn County, Wisconsin",6646,5323,551,233,113,419,96.5,6413.39,66.8,29.7,3.5,232.61,6228,429.732,647.712,1158.408,1762.524,741.132,1488.492,1613.052,1855.944,1114.812,952.884,330.084,348.768,21.7
0500000US55099,55099,id55099,"Price County, Wisconsin",6579,5171,652,355,92,309,99.4,6539.526,85.5,13.9,0.6,39.474,6268,557.852,877.52,1165.848,1623.412,689.48,1360.156,2118.584,1861.596,1059.292,683.212,225.648,319.668,19
0500000US27001,27001,id27001,"Aitkin County, Minnesota",6374,5067,644,255,76,331,99.3,6329.382,66,33.2,0.7,44.618,6043,296.107,622.429,1130.041,1788.728,809.762,1389.89,1504.707,1625.567,997.095,1003.138,392.795,519.698,24.8
0500000US55107,55107,id55107,"Rusk County, Wisconsin",6333,4857,671,272,63,475,98.3,6225.339,78.1,20.2,1.7,107.661,5860,586,908.3,1148.56,1429.84,621.16,1166.14,1781.44,1623.22,837.98,814.54,351.6,457.08,21.5
0500000US27023,27023,id27023,"Chippewa County, Minnesota",6306,5127,536,233,50,353,98.7,6224.022,70.5,28.2,1.3,81.978,5953,244.073,738.172,1339.425,1922.819,547.676,1160.835,2393.106,1738.276,845.326,565.535,154.778,255.979,17.9
0500000US55013,55013,id55013,"Burnett County, Wisconsin",6192,4873,626,186,81,433,84.8,5250.816,65,19.8,15.2,941.184,5761,483.924,645.232,990.892,1613.08,720.125,1319.269,1520.904,1411.445,904.477,748.93,437.836,743.169,27.3
0500000US27071,27071,id27071,"Koochiching County, Minnesota",5810,4334,691,256,186,343,98.8,5740.28,90.9,7.9,1.2,69.72,5469,371.892,601.59,973.482,1498.506,727.377,1285.215,2636.058,1651.638,399.237,344.547,142.194,295.326,16.6
0500000US27159,27159,id27159,"Wadena County, Minnesota",5742,4559,638,183,98,276,98.5,5655.87,65.1,33.4,1.5,86.13,5467,262.416,568.568,1104.334,1536.227,617.771,1383.151,1716.638,1547.161,809.116,732.578,311.619,344.421,22
0500000US27165,27165,id27165,"Watonwan County, Minnesota",5621,4306,692,292,45,292,99.8,5609.758,65.9,33.9,0.2,11.242,5331,309.198,463.797,1172.82,1721.913,570.417,1103.517,1961.808,1236.792,698.361,970.242,298.536,170.592,19.2
0500000US27033,27033,id27033,"Cottonwood County, Minnesota",5399,3898,577,432,119,367,98.9,5339.611,77.3,21.5,1.1,59.389,5030,176.05,497.97,1086.48,1554.27,699.17,1016.06,1931.52,1594.51,668.99,538.21,115.69,186.11,16.1
0500000US27121,27121,id27121,"Pope County, Minnesota",5320,4144,489,314,90,287,99.2,5277.44,61.4,37.8,0.8,42.56,5035,171.19,654.55,936.51,1837.775,543.78,896.23,1455.115,1555.815,876.09,775.39,191.33,171.19,18.7
0500000US27063,27063,id27063,"Jackson County, Minnesota",5223,4178,438,172,57,381,93,4857.39,72,21.1,7,365.61,4844,363.3,503.776,804.104,1787.436,595.812,789.572,1724.464,1443.512,881.608,494.088,92.036,208.292,17.8
0500000US27149,27149,id27149,"Stevens County, Minnesota",5050,3490,400,747,116,298,99.1,5004.55,90,9.1,0.9,45.45,4754,133.112,508.678,632.282,1421.446,831.95,1236.04,2334.214,1644.884,375.566,232.946,85.572,85.572,12
0500000US27173,27173,id27173,"Yellow Medicine County, Minnesota",5037,3662,524,302,90,463,97.4,4906.038,62,35.3,2.6,130.962,4574,205.83,562.602,855.338,1541.438,553.454,850.764,1550.586,1276.146,740.988,686.1,196.682,123.498,17.9
0500000US27151,27151,id27151,"Swift County, Minnesota",4919,3606,398,477,93,344,99.3,4884.567,76.1,23.3,0.7,34.433,4577,205.965,672.819,860.476,1510.41,508.047,823.86,2027.611,979.478,613.318,636.203,215.119,105.271,16.4
0500000US27075,27075,id27075,"Lake County, Minnesota",4741,3636,493,308,52,251,94.4,4475.504,70.6,23.9,5.6,265.496,4489,318.719,579.081,839.443,1131.228,552.147,1068.382,1598.084,1041.448,381.565,677.839,475.834,314.23,21.8
0500000US27133,27133,id27133,"Rock County, Minnesota",4679,3556,388,224,149,356,76,3556.04,67.6,8.4,24,1122.96,4322,254.998,319.828,898.976,1491.09,466.776,886.01,1689.902,1054.568,488.386,726.096,216.1,146.948,18.2
0500000US27089,27089,id27089,"Marshall County, Minnesota",4657,3525,545,182,79,321,88.2,4107.474,51.5,36.7,11.8,549.526,4337,182.154,425.026,975.825,1561.32,546.462,646.213,1192.675,793.671,793.671,949.803,333.949,268.894,23.1
0500000US27117,27117,id27117,"Pipestone County, Minnesota",4631,3496,519,186,84,347,88.9,4116.959,78.5,10.4,11.1,514.041,4285,197.11,441.355,852.715,1422.62,587.045,784.155,1971.1,981.265,437.07,415.645,257.1,227.105,17.5
0500000US27101,27101,id27101,"Murray County, Minnesota",4223,3188,354,228,50,397,97.9,4134.317,68.3,29.6,2.1,88.683,3827,110.983,336.776,830.459,1343.277,535.78,665.898,1358.585,945.269,554.915,646.763,179.869,149.253,19.7
0500000US55041,55041,id55041,"Forest County, Wisconsin",3596,2783,428,97,54,237,98,3524.08,76.5,21.4,2,71.92,3359,221.694,389.644,883.417,833.032,325.823,702.031,1007.7,1061.444,396.362,446.747,201.54,245.207,21.6
0500000US55091,55091,id55091,"Pepin County, Wisconsin",3588,2702,312,237,36,301,90.2,3236.376,53.8,36.4,9.8,351.624,3287,371.431,414.162,680.409,933.508,299.117,594.947,1015.683,555.503,381.292,719.853,391.153,226.803,24.4
0500000US27029,27029,id27029,"Clearwater County, Minnesota",3454,2673,424,72,69,218,96,3315.84,61.1,34.9,4,138.16,3238,119.806,327.038,777.12,1065.302,314.086,634.648,825.69,848.356,469.51,563.412,233.136,297.896,26.1
0500000US27073,27073,id27073,"Lac qui Parle County, Minnesota",3359,2496,276,184,34,366,96.8,3251.512,71.4,25.4,3.2,107.488,2993,122.713,323.244,487.859,1014.627,460.922,586.628,1122.375,820.082,448.95,398.069,92.783,110.741,16.9
0500000US27167,27167,id27167,"Wilkin County, Minnesota",3331,2585,307,150,16,276,51.3,1708.803,41.5,9.8,48.7,1622.197,3054,106.89,280.968,604.692,995.604,390.912,674.934,1044.468,806.256,448.938,482.532,192.402,82.458,18.6
0500000US27107,27107,id27107,"Norman County, Minnesota",3088,2418,238,130,24,278,85.4,2637.152,62.2,23.2,14.6,450.848,2811,78.708,281.1,556.578,1054.125,382.296,461.004,899.52,708.372,342.942,351.375,224.88,283.911,22.3
0500000US27081,27081,id27081,"Lincoln County, Minnesota",2946,2115,268,189,30,348,90.9,2677.914,60.4,30.5,9.1,268.086,2599,96.163,231.311,574.379,899.254,322.276,478.216,894.056,579.577,337.87,584.775,111.757,90.965,20.2
0500000US27051,27051,id27051,"Grant County, Minnesota",2919,2318,195,210,58,140,98.2,2866.458,57.4,40.8,1.8,52.542,2778,88.896,255.576,488.928,1025.082,405.588,513.93,827.844,538.932,469.482,655.608,122.232,161.124,22.7
0500000US27031,27031,id27031,"Cook County, Minnesota",2726,1944,275,275,38,188,99.8,2720.548,94.8,5.1,0.2,5.452,2537,53.277,149.683,413.531,893.024,443.975,583.51,1156.872,636.787,263.848,225.793,142.072,109.091,18.5
0500000US55051,55051,id55051,"Iron County, Wisconsin",2468,1974,264,79,30,123,71.5,1764.62,50.1,21.4,28.5,703.38,2344,133.608,269.56,445.36,750.08,269.56,478.176,564.904,754.768,396.136,339.88,142.984,142.984,21.4
0500000US27011,27011,id27011,"Big Stone County, Minnesota",2418,1830,208,150,20,215,84.7,2048.046,67.9,16.9,15.3,369.954,2204,119.016,189.544,405.536,769.196,348.232,372.476,921.272,537.776,310.764,253.46,83.752,96.976,17
0500000US27069,27069,id27069,"Kittson County, Minnesota",2129,1473,230,175,28,226,86,1830.94,72.3,13.7,14,298.06,1903,85.635,186.494,418.66,648.923,247.39,315.898,706.013,431.981,239.778,275.935,135.113,114.18,20
0500000US27087,27087,id27087,"Mahnomen County, Minnesota",2121,1595,279,97,64,83,96.7,2051.007,69.5,27.2,3.3,69.993,2038,61.14,199.724,299.586,796.858,277.168,405.562,648.084,487.082,334.232,344.422,65.216,156.926,22.1
0500000US27125,27125,id27125,"Red Lake County, Minnesota",2048,1640,191,86,14,115,97.4,1994.752,46.4,51,2.6,53.248,1933,59.923,154.64,450.389,726.808,239.692,301.548,469.719,355.672,506.446,403.997,117.913,79.253,22.3
0500000US27077,27077,id27077,"Lake of the Woods County, Minnesota",1971,1474,347,55,2,91,99.9,1969.029,72.7,27.2,0.1,1.971,1880,285.76,212.44,289.52,545.2,199.28,347.8,524.52,611,289.52,308.32,37.6,109.04,18.4
0500000US55037,55037,id55037,"Florence County, Wisconsin",1878,1617,90,19,23,130,46.2,867.636,38.6,7.7,53.8,1010.364,1749,145.167,244.86,388.278,341.055,236.115,393.525,397.023,582.417,418.011,216.876,34.98,96.195,20.3
0500000US27155,27155,id27155,"Traverse County, Minnesota",1618,1217,113,113,13,162,91.6,1482.088,77.6,14,8.4,135.912,1457,29.14,93.248,263.717,542.004,275.373,253.518,753.269,266.631,164.641,206.894,33.511,33.511,15
0500000US55078,55078,id55078,"Menominee County, Wisconsin",1405,1033,258,40,44,32,99.2,1393.76,84.6,14.6,0.8,11.24,1373,60.412,135.927,322.655,481.923,61.785,310.298,396.797,465.447,329.52,63.158,68.65,49.428,17
